00000121.jpg,331.1164,189.12962,-195.11378,337.42734,181.5901,-185.21643,339.71762,181.8825,-185.20468,342.06934,182.23657,-185.22731,332.4179,181.19853,-175.20717,331.46954,181.16943,-175.3058,330.55658,181.10364,-175.32362,352.6569,185.46507,-124.822716,340.53302,183.2429,-75.981,336.9741,198.06721,-173.49919,331.18268,197.5395,-159.29431,391.32666,230.6023,-99.45681,326.30414,226.96855,-35.88558,462.8514,218.74724,-131.91447,248.09079,214.83466,-47.49111,518.3616,214.43675,-212.00595,186.2487,208.90106,-145.46588,536.0563,213.33496,-233.36229,164.99998,209.09175,-168.66432,537.2157,212.34982,-252.6304,163.80417,207.6548,-192.23988,532.5502,213.77516,-226.74948,170.5401,209.04749,-162.53752,396.44678,361.9588,-40.6834,361.3451,358.85858,40.638065,465.33667,403.07828,-6.063496,269.05908,370.7638,-117.118675,538.1222,443.5986,160.69414,255.71013,471.70038,-65.71607,544.73865,452.192,173.58075,267.44077,484.15027,-65.71449,558.2491,460.84628,95.35709,217.69627,495.08096,-144.89198
00000122.jpg,673.01526,170.84978,-354.94183,694.2201,154.57591,-342.504,701.88745,155.17128,-342.43802,709.4945,155.7351,-342.42105,681.97174,152.1604,-306.0704,680.63354,151.15807,-306.19537,679.7628,150.15987,-306.14203,738.5006,168.6106,-265.08215,706.4028,163.00201,-90.034676,687.6838,193.06033,-329.90552,671.8024,190.22604,-279.49197,828.66864,290.18268,-281.56308,632.84766,281.54877,-7.496731,1010.5057,266.16672,-387.31604,469.05194,254.4344,3.9548686,1161.4307,256.33792,-560.97894,317.44922,203.07162,-230.63837,1206.7538,252.81119,-611.5572,270.96722,191.9687,-280.65985,1208.9868,246.58203,-669.1962,268.2076,187.74077,-345.33694,1192.4541,250.85681,-598.2361,280.9998,193.40378,-274.77246,805.6748,611.8687,-136.92036,675.6671,597.42596,136.47495,993.5713,746.92285,-221.20012,464.52408,624.08057,-240.96945,1158.1764,887.73737,76.51354,425.9507,863.13513,-39.718304,1172.2133,905.01605,98.673515,452.6053,900.8775,-28.88064,1180.8206,952.97955,-134.20935,314.29816,914.33777,-186.39407
00000123.png,181.99368,83.73945,-256.49026,189.3429,71.87351,-249.4688,194.5946,71.73027,-249.46257,200.16331,71.57476,-249.45035,180.41246,72.15896,-232.91888,178.51588,72.28918,-232.97678,176.3701,72.43656,-232.91722,215.91641,75.977234,-187.63837,183.1093,75.1626,-107.56834,191.8248,94.1846,-233.96628,181.42154,94.70081,-210.41547,250.66853,117.99054,-156.00174,174.46716,115.96033,-20.8813,303.88455,112.61285,-254.23477,121.18582,115.005424,89.10195,349.38666,103.715454,-401.0826,67.90029,111.096855,104.43254,367.3095,99.370895,-429.5136,46.759132,111.35222,105.344246,368.70477,97.95494,-456.35986,45.31176,109.60482,81.382355,362.4753,100.52819,-418.8405,51.885838,110.863396,91.93269,246.00368,241.37128,-45.338238,194.45488,239.81728,45.47441,284.2492,288.3313,-234.49818,138.64455,269.0068,-157.27765,331.30594,342.98978,-47.599056,157.02357,347.8578,34.313778,333.31396,350.68158,-35.623127,171.7491,364.3568,46.54534,345.31894,372.631,-153.59892,117.21901,372.58585,-38.71303
00000124.jpg,291.6527,122.89273,-207.63481,290.15872,115.01467,-180.467,291.293,115.23852,-180.52032,292.2975,115.4049,-180.64142,283.4984,114.875465,-191.82231,279.46548,114.91744,-191.90517,275.15378,115.01176,-191.85382,284.68784,119.59504,-72.02847,260.09528,119.169914,-124.80575,291.38983,133.67622,-171.90031,282.83264,134.79887,-186.97412,313.59937,180.11058,-75.58005,208.05922,175.27155,-104.76035,394.1504,173.65504,-119.16181,124.13273,176.2284,-147.28847,460.3403,159.87689,-204.58118,49.930294,169.20798,-228.80096,482.66696,157.82495,-232.7559,26.215881,165.16606,-246.20741,484.65164,156.1696,-254.41042,24.003256,163.46155,-280.0362,475.96402,158.14482,-221.83432,31.786156,166.5743,-249.73708,273.30856,328.47275,7.5620484,202.29156,326.46356,-7.559564,370.51797,326.10275,-224.76653,116.71736,383.68317,-83.89419,383.336,427.0999,-24.631392,37.439728,441.42172,66.43898,374.58514,446.27316,-9.260687,34.157604,447.0272,75.27258,421.1624,456.63593,-88.55203,15.015849,457.9291,-24.622631
00000125.jpg,553.5425,214.82765,-337.61484,548.01587,195.99965,-293.2188,547.8357,195.81944,-293.39575,547.33246,195.72011,-293.51526,539.47614,196.3763,-338.6039,532.8244,196.30635,-338.6655,525.35187,196.25044,-338.62177,519.998,202.64426,-83.792175,490.13,203.11928,-294.2982,549.88025,236.44225,-260.85965,539.13617,237.99634,-321.4168,574.0282,296.61978,27.81772,399.42307,316.93024,-260.3188,681.4573,317.74692,74.55731,293.7,360.78793,-310.96777,787.3956,335.44244,-110.590935,183.70992,397.01788,-410.85703,823.53265,346.1268,-144.02364,146.11497,415.98773,-447.20612,827.5243,345.4539,-209.56885,147.65468,418.19583,-502.76083,813.14374,342.89706,-149.4555,160.66072,415.15558,-439.90152,541.17737,561.8614,86.67773,434.94427,560.2537,-86.47734,659.9175,669.0367,-73.229,342.16382,703.7057,-64.742645,659.4179,827.6004,168.86368,240.64226,828.5421,193.95111,639.7776,858.3582,183.36299,230.65623,845.3814,207.58296,744.44775,871.2626,25.250761,231.65106,892.34265,13.349411
00000126.jpg,290.78955,301.56036,-137.97916,296.21765,291.76346,-140.76825,297.62155,291.74203,-140.75305,298.8079,291.8663,-140.77478,294.03952,291.64978,-119.20462,293.94937,291.55643,-119.27752,293.68558,291.55713,-119.27511,311.6073,296.60562,-119.386086,307.32214,296.30447,-17.43495,294.68646,310.04895,-129.01149,292.4155,310.08676,-99.65256,355.41925,353.03488,-126.29873,275.83734,349.44986,28.842936,434.69604,355.65433,-194.68454,187.66022,325.71835,18.260832,443.6079,350.6922,-265.6235,140.60002,304.31442,-86.71893,459.05014,349.60153,-295.28818,117.891884,299.1,-112.974205,457.03848,346.52966,-314.16064,122.92508,299.99738,-141.33015,452.5331,348.28555,-279.22305,130.18355,304.2392,-107.64788,331.1727,504.26993,-78.126785,323.12567,502.82553,78.044205,430.31683,604.90436,-140.37708,182.10086,557.34,-22.179966,507.34946,700.22705,-71.53959,171.52936,680.851,20.943981,520.00616,717.5032,-68.82213,185.96977,707.4682,20.258736,502.59283,731.4558,-180.07396,122.95072,708.80334,-57.296055
00000127.jpg,442.6359,132.6411,-76.75975,435.70032,120.80312,-57.05421,434.01453,120.65723,-57.097504,432.19174,120.5436,-57.108727,435.4219,120.76278,-95.18758,433.7682,120.66529,-95.24335,431.89456,120.59434,-95.17747,416.77753,124.25864,28.591301,416.16122,124.0343,-144.16388,434.7554,144.17245,-43.128292,435.06177,143.6978,-92.307304,428.4485,185.44102,95.43127,361.8587,188.95415,-176.88498,538.9419,186.16321,100.08337,251.68777,202.33144,-238.81683,613.0183,172.25647,-21.960726,143.75032,207.6178,-277.6216,638.5129,169.38019,-39.868584,116.40753,208.32692,-296.53976,640.34033,164.23714,-78.18576,111.696106,206.17351,-328.71155,632.96185,166.02487,-48.35044,120.23143,207.40671,-294.49893,409.35913,358.4903,100.65163,439.2238,360.3872,-100.708275,312.59595,453.1724,108.95695,574.3005,367.0789,-69.92324,202.95029,525.4818,153.41971,587.32806,506.03552,20.334812,186.01634,530.8724,159.41518,569.8747,525.55286,27.532148,201.97334,543.0274,126.33116,644.1508,525.85406,-6.9371142
00000129.jpg,351.07578,286.8792,-165.4938,360.77853,275.81204,-170.67075,364.05496,275.6967,-170.65013,367.67337,275.53128,-170.67023,357.20645,275.17117,-143.75674,357.59293,274.64163,-143.82945,358.09634,274.01355,-143.8252,388.14703,281.25488,-163.74565,375.6746,279.41675,-36.24651,357.93564,298.26804,-162.27989,352.09302,298.08676,-125.310265,447.12387,349.13443,-139.48558,337.38834,342.56067,-2.3944993,539.309,344.48126,-191.64749,253.13972,335.79636,12.659812,622.4261,338.70538,-262.9646,168.48973,327.56305,-128.18703,643.1595,337.46622,-286.56424,143.78561,326.1868,-153.52519,647.53986,334.16995,-320.5295,140.97481,323.15738,-193.8762,639.3556,335.93625,-283.33835,149.2552,325.60873,-153.60774,429.07574,512.72675,-63.729343,359.80118,508.11517,63.58032,530.1069,584.65283,-131.08228,243.08305,514.1337,-109.76421,621.2448,646.3459,7.061961,225.5028,647.3253,13.064152,630.29724,658.13794,15.763706,235.69032,666.7998,20.692303,655.23737,674.7563,-99.88257,169.03261,672.8796,-55.97098
00000130.jpg,289.06644,474.04675,-39.646954,274.36026,473.22263,-8.104823,273.2228,474.66238,-8.237507,271.83432,476.44107,-8.130901,274.34842,473.9932,-58.27211,273.1751,475.7902,-58.294243,271.7693,477.88736,-58.2988,265.4739,498.63788,108.65109,266.5108,499.21854,-122.15817,295.6704,487.02402,2.0098445,294.51086,488.1815,-65.819405,295.38416,547.3177,190.42015,282.8005,548.9918,-256.27365,312.97882,447.72388,220.36993,300.114,442.9778,-416.83575,306.18274,353.29718,73.66479,295.17215,337.59644,-433.0301,302.94962,333.62277,45.685925,291.03113,313.56772,-485.71835,296.21378,327.02048,25.885878,284.96356,312.56195,-474.9258,295.57947,335.41235,54.16033,285.40448,319.86438,-430.95782,299.74115,746.8084,155.49434,265.05304,752.4042,-155.52852,443.78656,795.1759,100.834656,163.79709,863.8045,-216.72551,439.94745,955.9558,172.95453,51.43224,955.3088,-117.33149,419.26486,980.8257,174.09126,22.709686,970.5676,-111.059685,503.2575,987.22675,100.37537,77.93224,997.6381,-227.64952
00000132.jpg,474.6873,88.413155,-292.10516,483.75546,77.205154,-292.0348,487.38358,76.77225,-291.9943,491.50638,76.209435,-291.9884,477.72385,77.27316,-269.92804,477.059,76.881805,-270.02988,476.46225,76.32705,-270.0149,510.47318,79.1535,-236.83917,489.88092,77.67587,-130.66132,482.65598,100.781654,-269.04523,474.72983,99.71649,-238.31657,564.30994,142.79666,-174.45807,450.79688,130.1797,-58.614517,652.9985,140.0204,-220.88048,361.27396,132.58177,-43.798595,730.3809,127.613365,-314.7386,278.791,121.987885,-180.84492,756.4319,128.42998,-340.1511,252.7356,121.5689,-206.95215,758.9959,123.47517,-374.91232,249.86203,119.43231,-246.31912,750.2265,124.23729,-335.95953,258.57104,121.58205,-205.3166,534.25616,311.76154,-53.622025,463.28122,301.61362,53.543983,620.28296,385.03116,-106.00066,343.42218,326.17108,-136.66173,723.2516,451.64087,34.235165,316.6095,455.9889,-21.498339,736.81805,457.4508,42.1194,326.72174,478.51337,-15.623118,738.823,485.8823,-89.14389,252.08983,473.5315,-117.383736
00000134.jpg,273.0314,86.032715,-4.045016,269.21072,80.65264,-0.41871664,268.02737,80.33838,-0.4387309,266.69254,79.98218,-0.41171822,269.68683,81.1411,-16.04425,268.99542,81.2293,-16.06562,268.17697,81.32973,-16.104673,257.12506,82.39615,19.51003,259.9479,83.62919,-52.595913,269.48724,91.3778,4.6812005,269.90067,92.31064,-15.7562,256.32574,121.36082,54.1397,247.31618,117.11654,-75.30948,271.07538,127.46026,49.95824,196.95517,114.430305,-90.095375,278.10846,133.50127,-23.615383,175.24377,119.25461,-83.69115,281.73245,137.58403,-37.296623,169.0393,119.984474,-97.86276,276.70294,132.47963,-50.93182,171.01729,119.2285,-103.23102,276.70996,132.45036,-32.311607,172.18852,121.123474,-86.51865,241.29265,207.26382,63.618694,263.84702,210.24937,-63.643185,189.99245,251.36922,85.90924,340.27457,224.84836,-45.28105,138.91005,292.27893,100.91536,347.63443,294.7019,-5.944039,129.26659,302.73407,102.82707,339.92966,306.41003,-3.7962341,136.9241,303.28748,88.28769,376.2954,306.449,-23.773712
00000135.jpg,504.803,407.9175,-131.55016,518.19446,394.3081,-143.07668,522.1594,394.59494,-142.99962,526.6541,394.88132,-142.96957,513.4868,393.16925,-92.76085,513.9507,392.65308,-92.80871,514.7686,392.22165,-92.75218,551.60846,404.00125,-169.07103,537.19684,401.2939,68.88357,514.17114,424.49738,-142.66566,507.3776,424.09827,-73.88378,623.5176,500.70334,-215.8311,491.52252,493.84677,141.77771,748.9515,519.0969,-313.45425,387.7793,496.13434,225.9197,863.37134,517.9244,-456.00864,293.291,484.764,74.74569,898.06964,522.1758,-501.74115,265.982,488.30167,49.400036,903.1978,520.536,-544.7593,262.66785,486.20032,-7.6029897,888.59155,521.5758,-482.1083,273.3242,486.36414,38.560253,620.24567,735.3517,-144.74968,536.7871,736.1292,144.52127,767.2183,850.9318,-322.35757,367.0493,770.12915,-5.7487583,930.768,964.3016,-275.46985,368.68997,948.3447,126.92206,960.9505,978.5277,-278.3273,393.91534,975.89374,132.67764,928.5062,1013.95575,-493.86337,303.2328,999.3338,38.897007
00000136.jpg,193.74405,57.27383,-81.32497,198.38283,51.813065,-82.74575,199.90794,51.684505,-82.74085,201.56467,51.552574,-82.75577,196.14384,51.742214,-70.882545,196.13728,51.518486,-70.912964,196.17972,51.29401,-70.906364,210.70682,53.8694,-75.37377,203.53474,53.34009,-18.471481,197.62843,62.25861,-78.473724,194.64395,62.37516,-61.95492,238.88945,85.06312,-62.948307,188.38263,83.978676,-3.4977021,285.28485,83.42899,-81.02634,143.82823,83.731224,3.7871325,320.8895,88.273735,-123.71664,103.219185,80.40746,-59.215042,333.2327,89.17913,-135.91776,90.2083,80.63759,-72.21513,334.25586,87.9743,-151.31787,89.06446,79.47838,-90.63315,330.10162,88.670906,-133.46559,93.54845,80.12314,-71.24679,234.93402,164.98746,-29.380802,200.92851,163.0662,29.32058,285.80472,198.34927,-62.710308,139.44228,171.00452,-42.605003,333.742,237.4039,-3.3447013,139.51341,234.23544,15.682482,337.38962,241.85136,0.3305216,146.51265,245.10529,19.144508,344.94986,251.93425,-56.72936,110.56526,245.62878,-15.349357
00000138.jpg,520.4062,335.42426,-45.722454,502.813,336.4224,-19.512552,501.66403,338.0767,-19.654455,500.60718,339.82178,-19.606121,502.40128,337.475,-72.539314,500.85278,339.8172,-72.43149,499.29828,342.2892,-72.38823,492.08875,366.14066,78.64239,492.10464,366.33713,-158.4648,527.8138,349.922,-6.5258627,526.7205,350.9931,-75.23006,503.1339,437.3358,177.46754,529.5594,430.51492,-287.88583,541.16254,324.0171,183.54019,559.20703,310.57135,-436.66595,538.85565,219.17017,6.6014023,542.0994,200.63754,-408.56735,530.1545,192.71417,-30.035295,538.4306,172.31796,-464.9253,524.0497,191.44266,-55.280563,527.7843,174.76282,-461.29855,525.26184,200.44043,-15.093851,526.8381,184.57611,-407.7438,493.69284,669.39606,169.35387,541.95386,676.04407,-169.4483,358.1516,766.6286,200.24472,714.1047,677.87366,-166.1949,217.20926,856.77734,254.63269,735.08984,869.31805,-59.062447,193.34265,869.55664,261.64948,719.0691,899.2458,-49.640198,214.72302,887.46136,218.70761,811.0654,898.61426,-113.451485
00000139.jpg,610.75507,194.7083,-225.18524,618.0399,182.84488,-228.77853,620.37506,182.46092,-228.84172,624.48114,182.03656,-229.07848,615.1891,183.37892,-207.27527,613.3534,183.38547,-207.24458,613.5532,183.49008,-207.19655,640.4824,185.40163,-191.66199,629.8126,187.71738,-96.19253,625.3996,207.40604,-205.0438,619.1284,208.14297,-176.96675,708.05,253.10161,-163.90042,590.5461,264.93805,-41.31616,836.2298,251.01839,-217.90424,462.81253,245.86691,-62.92372,963.66296,250.28204,-318.79422,343.44424,237.9102,-161.92458,996.31836,244.5337,-339.77023,313.84372,236.27238,-177.7669,992.8545,238.92438,-390.9086,313.49728,235.50542,-213.4439,982.6546,248.16953,-347.36603,321.81512,240.84119,-185.3088,693.3869,481.5853,-61.81219,685.2971,478.751,61.537075,489.53973,586.12463,-139.14845,802.002,568.9264,66.95746,462.67035,774.5127,-142.0545,940.452,702.29254,58.957977,517.24207,827.09045,-139.30817,964.9719,725.31824,55.415615,469.4086,821.07007,-214.78838,956.60004,727.5359,-24.676208
00000140.jpg,556.37427,417.46075,-214.74132,550.06775,405.17004,-187.43033,549.344,404.88266,-187.47127,548.3522,404.67383,-187.54732,545.9124,405.41605,-221.14694,542.54126,405.3938,-221.19489,538.8007,405.4627,-221.1016,533.1629,409.49017,-63.95069,518.2288,412.01996,-219.78238,551.3837,430.80502,-170.41295,546.6356,432.68884,-215.31833,570.8503,479.89532,-16.609121,452.23404,482.56622,-218.44456,663.8613,481.76886,-8.603612,357.7837,485.90253,-291.05524,739.76794,483.42838,-131.04944,272.38373,480.32938,-382.7528,767.6658,485.82922,-155.51308,242.49823,479.482,-416.58832,771.0184,483.08658,-199.47365,240.27219,476.80853,-446.1199,761.3135,482.74377,-159.22887,249.93015,478.33356,-402.2066,561.17206,658.31805,48.263504,487.99182,664.88367,-48.170403,683.37274,662.2678,-137.91179,372.02148,733.78894,-148.675,705.06323,799.661,1.8179623,267.73245,806.03015,-74.98248,690.3175,822.5663,9.22437,252.10068,816.66833,-75.20029,766.47595,828.56256,-89.59294,236.97116,837.3553,-201.44963
00000141.jpg,690.68024,90.03058,-212.53018,704.88574,73.21559,-209.40538,710.5686,72.737366,-209.39548,716.3864,72.389755,-209.44731,695.8545,73.365845,-178.8037,694.90283,72.84731,-178.89482,694.15924,72.13754,-178.8692,741.98724,79.00414,-163.94489,714.71106,77.64068,-14.348532,702.34625,106.20434,-195.63965,692.3469,105.55967,-152.47446,820.9905,167.41515,-159.30014,671.7744,165.34386,30.318062,967.6384,162.63326,-252.82188,538.83057,144.5384,34.32587,1094.3322,151.7125,-385.46057,419.99066,122.699646,-136.88274,1132.3192,152.77203,-416.398,379.51434,117.01937,-175.83511,1138.0781,147.79645,-468.56494,383.5251,112.219826,-224.07352,1121.2375,149.26146,-416.35498,394.51227,116.662704,-171.07042,801.48816,422.14288,-91.7099,706.98376,418.74622,91.42096,949.4996,534.5106,-197.99873,516.20013,467.30652,-102.0074,1098.3921,653.0748,-60.253998,468.76428,652.578,43.733757,1120.658,663.4747,-51.521088,487.1013,681.21625,51.711433,1101.6884,693.90106,-225.03893,387.5154,687.72766,-59.717133
00000142.jpg,209.60745,57.463696,144.04729,206.3728,52.033165,132.06744,203.52748,51.89355,132.03409,200.40627,51.73735,132.0689,212.0628,51.79571,124.178345,213.27391,51.72503,124.21889,214.35715,51.727077,124.15283,196.59348,54.278183,87.179474,213.22995,54.829525,51.179565,205.33575,62.71872,131.02553,211.64926,63.418636,120.73386,169.35365,90.40696,80.93233,227.3001,89.86271,-8.370051,123.273224,90.483536,81.97616,279.84253,90.63005,-26.433153,75.4339,87.56843,68.16593,329.16275,85.77347,-8.893656,64.67344,88.10176,54.2114,342.43155,88.29517,-24.413279,64.068245,85.55832,60.09924,343.69858,86.71098,-15.059889,67.70936,85.45103,69.86628,338.33118,85.53833,-4.232046,177.15681,181.93947,36.42623,211.9718,182.44627,-36.790478,116.759026,222.45477,87.979675,285.2589,194.2874,7.853943,60.165413,256.6107,131.97649,281.24554,264.99323,80.730606,49.647476,270.48166,137.39102,271.76273,277.45425,88.77734,52.751415,258.91553,124.92516,307.0289,275.5822,88.19964
00000143.jpg,194.9908,61.29196,-99.08463,192.21718,53.28441,-81.84776,192.44489,53.235645,-81.88052,192.51729,53.281048,-81.947174,188.22383,53.150322,-97.20834,185.84714,53.103676,-97.247025,183.37402,53.351376,-97.23004,183.37006,57.468933,-8.874043,169.72092,58.18805,-80.64677,194.4318,70.03212,-73.33912,189.40999,71.20513,-94.10492,209.93134,102.40594,11.194959,128.29164,99.33288,-79.30363,272.4829,95.68264,11.923272,66.82395,98.34431,-113.46861,325.19907,91.06463,-55.465935,13.697076,99.51487,-162.09029,344.38074,90.4639,-71.027916,-4.649845,98.02917,-177.18665,345.96384,89.61467,-95.47235,-3.8904798,97.80525,-196.4064,338.64532,91.56928,-71.505775,3.0926085,99.64496,-174.22539,188.86559,229.16676,23.87056,135.0413,226.50061,-23.785955,281.5855,257.6514,-95.0026,73.45689,289.1998,-91.99396,276.1278,351.32047,7.9424167,10.059818,351.62448,-28.770023,264.61234,361.99463,13.284911,8.749805,359.68646,-27.609558,310.48077,370.92505,-53.070583,-0.8512044,367.2104,-115.324974
00000147.jpg,457.19427,145.60812,-143.8016,467.15015,132.91817,-146.83627,471.15292,132.42873,-146.76662,475.49734,131.97755,-146.72226,461.2567,132.81366,-115.27567,460.91855,132.14958,-115.36508,460.71606,131.50322,-115.33441,497.79956,137.22906,-133.60129,478.09195,135.14357,17.296728,466.27777,157.25377,-139.38658,458.3397,158.21465,-95.69132,564.2278,210.33118,-136.01814,440.52307,207.08136,60.818058,670.4755,200.93556,-194.8986,336.73184,207.72874,89.689095,757.984,201.49866,-303.69162,247.39606,200.78734,-58.621,786.01624,199.98836,-337.41248,215.23985,202.43857,-89.9236,788.58746,196.85744,-378.02054,214.42523,199.62146,-132.40353,778.66223,198.90012,-328.99216,223.45937,200.9066,-87.29922,560.1349,406.7554,-91.268036,482.26,408.66046,91.15355,657.98987,514.14905,-161.35172,344.8422,459.8898,-71.803604,769.3774,611.6507,-43.423183,311.14404,610.531,17.885523,779.59656,624.28235,-38.154713,323.24142,632.2913,20.188107,765.535,640.3833,-198.09708,246.33961,630.4471,-79.166664
